scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_scheme_of_development_of_particularly_vulnerable_tribal_grou,Scheme of Development of Particularly Vulnerable Tribal Groups,Ministry of Tribal Affairs,central,central,mixed,,https://grants.tribal.gov.in/adigram,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_grant_in_aid_to_voluntary_organizations_working_fo,Scheme of Grant in Aid to Voluntary Organizations working for welfare of STs,Ministry of Tribal Affairs,central,central,mixed,,https://grants.tribal.gov.in/adigram,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_anganwadi_services_honorarium_to_aww_and_awh,Anganwadi Services - Honorarium to AWW and AWH,Ministry of Women and Child Development,central,central,mixed,,https://icds-wcd.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_anganwadi_services_supplementary_nutrition_program,Anganwadi Services - Supplementary Nutrition Program,Ministry of Women and Child Development,central,central,mixed,,https://poshantracker.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_adolescent_girls,Scheme for Adolescent Girls,Ministry of Women and Child Development,central,central,mixed,,https://www.sag-rrs.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_palna_honorarium_to_workers,PALNA- Honorarium to Workers,Ministry of Women and Child Development,central,central,mixed,,http://www.ngomwcd.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_palna_facilities_to_beneficiaries,PALNA- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,mixed,,http://www.ngomwcd.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_vatsalya_salary_of_staff,Mission Vatsalya-Salary of staff,Ministry of Women and Child Development,central,central,mixed,,http://wcd-icps.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_shakti_sadan_swadhar_and_ujjawala_salary,Shakti Sadan - (Swadhar and Ujjawala) - Salary,Ministry of Women and Child Development,central,central,mixed,,http://www.ngomwcd.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_shakti_sadan_swadhar_and_ujawala_facilities_to_beneficiaries,Shakti Sadan - (Swadhar and Ujawala) - Facilities to beneficiaries,Ministry of Women and Child Development,central,central,mixed,,http://www.ngomwcd.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_matru_vandana_yojana,Pradhan Mantri Matru Vandana Yojana,Ministry of Women and Child Development,central,central,mixed,,https://pmmvy-cas.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_anganwadi_services_training_program,Anganwadi Services - Training Program,Ministry of Women and Child Development,central,central,mixed,,https://icds-wcd.nic.in/icdstraining.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_one_stop_centre_payment_of_salary_of_staff,One Stop Centre - (payment of Salary of Staff),Ministry of Women and Child Development,central,central,mixed,,https://wcd.nic.in/schemes/one-stop-centre-scheme-1,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries,Mission Vatsalya- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,mixed,,http://wcd-icps.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries_sponsorship,Mission Vatsalya - Facilities to Beneficiaries (Sponsorship),Ministry of Women and Child Development,central,central,mixed,,http://wcd-icps.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
puducherry_restructured_css_rashtriya_krishi_vikas_yojana_rkvy,Rashtriya Krishi Vikas Yojana (RKVY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_rural_drinking_water_programme_nrdwp,National Rural Drinking Water Programme (NRDWP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_health_mission,National Health Mission,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_integrated_watershed_management_programme_iwmp,Integrated Watershed Management Programme (IWMP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_gandhi_panchayat_sashastrikaran_yojana_rgpsy,Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_indira_awas_yojana_iay,Indira Awas Yojana (IAY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_social_assistance_programme_nsap,National Social Assistance Programme (NSAP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_pradhan_mantri_gram_sadak_yojana_pmgsy,Pradhan Mantri Gram Sadak Yojana (PMGSY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_rural_livelihood_mission_nrlm,National Rural Livelihood Mission (NRLM),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_jawaharlal_nehru_national_urban_renewal_mission_jnnurm,Jawaharlal Nehru National Urban Renewal Mission (JNNURM),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_accelerated_irrigation_benefit_programme_aidp_other_water_re,Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_border_areas_development_programme_badp,Border Areas Development Programme (BADP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_food_security_mission,National Food Security Mission,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_horticulture_mission,National Horticulture Mission,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_sustainable_agriculture,National Mission on Sustainable Agriculture,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_oilseed_and_oil_palm_mission,National Oilseed and Oil Palm Mission,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_agriculture_extension_and_technology,National Mission on Agriculture Extension and Technology,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_livestock_health_and_disease_control_programme,National Livestock Health and Disease Control Programme,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_livestock_management_programme,National Livestock Management Programme,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_assistance_to_states_for_infrastructure_development_for_expo,Assistance to States for Infrastructure Development for Exports (ASIDE),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_river_conservation_programme_nrcp,National River Conservation Programme (NRCP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_afforestation_programme_national_mission_for_a_gree,National Afforestation Programme (National Mission for a Green India),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_ayush_including_mission_on_medicinal_pla,National Mission on Ayush including Mission on Medicinal Plants,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_aids_std_control_programme,National AIDS & STD Control Programme,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_scheme_for_modernization_of_police_and_other_forces,National Scheme for Modernization of Police and other forces,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_urban_livelihood_mission_sjsry,National Urban Livelihood Mission / SJSRY,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_awash_yojana_mohpua,Rajiv Awash Yojana (MOHPUA),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_setting_up_of_6000_model_schools_at_block_level_a,Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_providing_education_to_madrasas_minorities_and_di,"Scheme for providing education to Madrasas, Minorities and Disabled",,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_skill_development_mission,Skill Development Mission,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_social_security_for_unorganized_workers_including_rashtriya_,Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_multi_sectoral_development_programme_for_minorities,Multi Sectoral Development Programme for Minorities,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_land_record_management_programme_nlrmp,National Land Record Management Programme (NLRMP),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_scheduled_castes,Scheme for Development of Scheduled Castes,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_other_backward_classes_and_denotif,"Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes",,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_economically_backward_classes_ebcs,Scheme for development of Economically backward Classes (EBCs),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_pradhan_mantri_adarsh_gram_yojana_pmagy,Pradhan Mantri Adarsh Gram Yojana (PMAGY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_programme_for_persons_with_disabilities,National Programme for Persons with Disabilities,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_catalytic_development_programme_under_sericulture,Catalytic Development Programme under Sericulture,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_umbrella_scheme_for_education_of_st_students,Umbrella Scheme for Education of ST students,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_for_empowerment_of_women_including_indira_g,National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_integrated_child_protection_scheme_icps,Integrated Child Protection Scheme (ICPS),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_gandhi_scheme_for_empowerment_of_adolescent_girls_sabl,Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_food_processing,National Mission on Food Processing,,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_service_scheme_nss,National Service Scheme (NSS),,state,state,mixed,,,,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
scholarships_gov_nodal_officers_scheme_wise,Nodal Officers (Scheme-wise),,central,central,education,,https://scholarships.gov.in/nodalofficerList,,,,,ALL,,https://scholarships.gov.in/,scheme
pmjay_insurance_vision_mission,Vision & Mission,,central,central,health,,https://pmjay.gov.in/vision-mission,,,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_health_benefit_packages,Health Benefit Packages,,central,central,health,,https://pmjay.gov.in/hospital/hbc,,,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_cghs_scheme_convergence_resources,CGHS Scheme Convergence Resources,,central,central,health,,https://pmjay.gov.in/CGHS/,,,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_market_access_programme_map,Market Access Programme (MAP),,central,central,health,,https://pmjay.gov.in/MAP,,,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_read_more_about_th_delhi_becomes_35th_state_ut_to_implement_,Read more about TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,,https://pmjay.gov.in/node/3755,,,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_th_delhi_becomes_35th_state_ut_to_implement_ayushman_bharat_,TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,,https://pmjay.gov.in/node/3755,,,,,ALL,,https://pmjay.gov.in/,scheme
ppf_india,Public Provident Fund (PPF),Ministry of Finance,central,central,investment,"Aadhaar, PAN, Passport Size Photos",https://www.indiapost.gov.in/,"A long-term, tax-free investment scheme backed by the Govt of India, offering high guaranteed returns and EEE tax benefits.",18,,,ALL,Lock-in period of 15 years.,https://www.indiapost.gov.in/,investment
sukanya_samriddhi,Sukanya Samriddhi Yojana (SSY),Ministry of Finance,central,central,investment,"Birth Certificate of Girl Child, Aadhaar, PAN of Parent",https://www.indiapost.gov.in/,High-interest savings scheme exclusively for the parents of a girl child to secure her education and marriage expenses.,0,10,,ALL,For girl child only. Max 2 accounts per family.,https://www.indiapost.gov.in/,investment
nps_india,National Pension System (NPS),PFRDA / Ministry of Finance,central,central,pension,"Aadhaar, PAN, Bank Details",https://enps.nsdl.com/,Market-linked retirement savings scheme offering huge tax savings (up to ₹2L) and substantial wealth corpus on retirement.,18,70,,ALL,,https://enps.nsdl.com/,investment
zerodha_groww_sip,Mutual Funds & SIPs via Top Brokers (Groww/Zerodha),Private Platforms,private,private,investment,"PAN, Aadhaar, Bank Statement (KYC)",https://groww.in/,Invest in top-performing mutual funds and Direct Equity to beat inflation and achieve huge long-term compounding profits.,18,,,ALL,Subject to market risks.,https://zerodha.com/,investment
pmegp_business_loan,Prime Minister's Employment Generation Programme (PMEGP),Ministry of MSME,central,central,business,"Aadhaar, Project Report, Education Certificate, Caste Certificate",https://www.kviconline.gov.in/pmegpeportal/,Get credit-linked subsidy up to 35% on business loans ranging from ₹20 Lakhs to ₹50 Lakhs for setting up new enterprises.,18,65,,ALL,Must be 8th pass for projects above 10L (manufacturing).,https://msme.gov.in/,loan
stand_up_india,Stand-Up India Scheme,Ministry of Finance,central,central,business,"Aadhaar, PAN, Project Report, SC/ST Certificate",https://www.standupmitra.in/,Bank loans between ₹10 lakh and ₹1 Crore for SC/ST and women entrepreneurs for greenfield enterprises.,18,65,,ALL,Must be Women or SC/ST entrepreneur.,https://www.standupmitra.in/,loan
pmay_home_loan,Pradhan Mantri Awas Yojana (PMAY) - Home Loan Subsidy,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar, PAN, Income Proof, Property Documents",https://pmaymis.gov.in/,Interest subsidy up to ₹2.67 Lakhs on home loans for purchasing or constructing your first house.,18,70,1800000,ALL,Applicant must not own a pucca house in India.,https://pmaymis.gov.in/,loan
bajaj_sbi_personal_loan,Top NBFC/Bank Instant Loans (Bajaj Finserv & SBI),Private / Corporate,private,private,personal,"PAN, Aadhaar, Salary Slips, Bank Statements",https://www.bajajfinserv.in/,Instant approvals and high disbursal amounts for salaried and business professionals. Quick processing with low documentation.,21,60,300000,ALL,Good CIBIL score (700+) and steady income required.,https://www.onlinesbi.sbi/,loan
hdfc_credila_education_loan,HDFC Credila Higher Education Loans,Private NBFC,private,private,education,"Admission Letter, PAN, Aadhaar, Co-borrower Income Proof",https://www.hdfccredila.com/,Customized education loans covering 100% of study expenses for premium domestic and international universities.,18,35,,ALL,Confirmed admission to a recognized institute.,https://www.hdfccredila.com/,loan
star_niva_health_insurance,Top Private Health Insurance (Star Health / Niva Bupa),Private Insurance Sector,private,private,health,"Aadhaar, PAN, Medical History",https://www.policybazaar.com/health-insurance/,Comprehensive cashless family health covers up to ₹1 Crore with no room-rent capping and free annual checkups.,18,65,,ALL,Pre-existing diseases might have a waiting period.,https://www.policybazaar.com/,insurance
hdfc_icici_term_life,Premium Term Life Insurance (HDFC Life / ICICI Pru),Private Insurance Sector,private,private,health,"Aadhaar, PAN, Income Proof, Medical Tests",https://www.policybazaar.com/life-insurance/term-insurance/,"High coverage term plans up to ₹5 Crores at nominal monthly premiums starting at ₹500, securing your family's future.",18,60,300000,ALL,Requires steady income proof for high covers.,https://www.policybazaar.com/,insurance
ayushman_bharat_v2,Ayushman Bharat PM-JAY (Government Top-Tier Cover),Ministry of Health and Family Welfare,central,central,health,"Aadhaar, Ration Card, PMJAY Card",https://pmjay.gov.in,India's largest health assurance scheme covering up to ₹5 lakh per family per year for most severe medical conditions entirely free.,0,,500000,ALL,Listed in SEC-2011/BPL category.,https://pmjay.gov.in,insurance
startup_india_seed_fund,Startup India Seed Fund Scheme (SISFS),DPIIT,central,central,business,"DPIIT Recognition, Pitch Deck, Incorporation Docs",https://seedfund.startupindia.gov.in/,"Provides financial assistance to startups for proof of concept, prototype development, and highly profitable early revenue scaling.",18,,,ALL,Must be a DPIIT recognized startup incorporated < 2 years ago.,https://seedfund.startupindia.gov.in/,scheme
js_mudra_all,Pradhan Mantri Mudra Yojana (PMMY) - Up to 10 Lakhs,Ministry of Finance,central,central,business,"Aadhaar Card, PAN Card, Business Plan, Bank Statement",https://www.jansamarth.in,"Easy collateral-free loans up to Rs. 10 Lakhs (Shishu, Kishor, Tarun) to quickly kickstart or expand highly profitable micro-enterprises.",18,65,,ALL,Must not be a defaulter of any bank.,https://www.jansamarth.in,loan
pm_jeevan_jyoti_bima_v2,Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY),Ministry of Finance,central,central,health,"Aadhaar, Bank Account passbook",https://nationalinsurance.nic.co.in,Ultra-cheap life insurance scheme offering a coverage of ₹2 lakh for death due to any reason at a premium of just ₹436 per annum.,18,50,,ALL,Auto-debit required.,https://financialservices.gov.in,insurance
