scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries_sponsorship,Mission Vatsalya - Facilities to Beneficiaries (Sponsorship),Ministry of Women and Child Development,central,central,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",http://wcd-icps.nic.in/,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'Mission Vatsalya - Facilities to Beneficiaries (Sponsorship)'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
puducherry_restructured_css_rashtriya_krishi_vikas_yojana_rkvy,Rashtriya Krishi Vikas Yojana (RKVY),,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Rashtriya Krishi Vikas Yojana (RKVY)'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_rural_drinking_water_programme_nrdwp,National Rural Drinking Water Programme (NRDWP),,state,state,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'National Rural Drinking Water Programme (NRDWP)'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_health_mission,National Health Mission,,state,state,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'National Health Mission'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_integrated_watershed_management_programme_iwmp,Integrated Watershed Management Programme (IWMP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Integrated Watershed Management Programme (IWMP)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_gandhi_panchayat_sashastrikaran_yojana_rgpsy,Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_indira_awas_yojana_iay,Indira Awas Yojana (IAY),,state,state,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Indira Awas Yojana (IAY)'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_social_assistance_programme_nsap,National Social Assistance Programme (NSAP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Social Assistance Programme (NSAP)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_pradhan_mantri_gram_sadak_yojana_pmgsy,Pradhan Mantri Gram Sadak Yojana (PMGSY),,state,state,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'Pradhan Mantri Gram Sadak Yojana (PMGSY)'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_rural_livelihood_mission_nrlm,National Rural Livelihood Mission (NRLM),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Rural Livelihood Mission (NRLM)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_jawaharlal_nehru_national_urban_renewal_mission_jnnurm,Jawaharlal Nehru National Urban Renewal Mission (JNNURM),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Jawaharlal Nehru National Urban Renewal Mission (JNNURM)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_accelerated_irrigation_benefit_programme_aidp_other_water_re,Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_border_areas_development_programme_badp,Border Areas Development Programme (BADP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Border Areas Development Programme (BADP)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_food_security_mission,National Food Security Mission,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Food Security Mission'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_horticulture_mission,National Horticulture Mission,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Horticulture Mission'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_sustainable_agriculture,National Mission on Sustainable Agriculture,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Sustainable Agriculture'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_oilseed_and_oil_palm_mission,National Oilseed and Oil Palm Mission,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Oilseed and Oil Palm Mission'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_agriculture_extension_and_technology,National Mission on Agriculture Extension and Technology,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Agriculture Extension and Technology'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_livestock_health_and_disease_control_programme,National Livestock Health and Disease Control Programme,,state,state,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'National Livestock Health and Disease Control Programme'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_livestock_management_programme,National Livestock Management Programme,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Livestock Management Programme'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_assistance_to_states_for_infrastructure_development_for_expo,Assistance to States for Infrastructure Development for Exports (ASIDE),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to States for Infrastructure Development for Exports (ASIDE)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_river_conservation_programme_nrcp,National River Conservation Programme (NRCP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National River Conservation Programme (NRCP)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_afforestation_programme_national_mission_for_a_gree,National Afforestation Programme (National Mission for a Green India),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Afforestation Programme (National Mission for a Green India)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_ayush_including_mission_on_medicinal_pla,National Mission on Ayush including Mission on Medicinal Plants,,state,state,health,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Mission on Ayush including Mission on Medicinal Plants'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_aids_std_control_programme,National AIDS & STD Control Programme,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National AIDS & STD Control Programme'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_scheme_for_modernization_of_police_and_other_forces,National Scheme for Modernization of Police and other forces,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Scheme for Modernization of Police and other forces'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_urban_livelihood_mission_sjsry,National Urban Livelihood Mission / SJSRY,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Urban Livelihood Mission / SJSRY'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_awash_yojana_mohpua,Rajiv Awash Yojana (MOHPUA),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Awash Yojana (MOHPUA)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_setting_up_of_6000_model_schools_at_block_level_a,Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_providing_education_to_madrasas_minorities_and_di,"Scheme for providing education to Madrasas, Minorities and Disabled",,state,state,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scheme for providing education to Madrasas, Minorities and Disabled'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_skill_development_mission,Skill Development Mission,,state,state,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Skill Development Mission'.",18,35,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_social_security_for_unorganized_workers_including_rashtriya_,Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana,,state,state,pension,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,insurance
puducherry_restructured_css_multi_sectoral_development_programme_for_minorities,Multi Sectoral Development Programme for Minorities,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Multi Sectoral Development Programme for Minorities'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_land_record_management_programme_nlrmp,National Land Record Management Programme (NLRMP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Land Record Management Programme (NLRMP)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_scheduled_castes,Scheme for Development of Scheduled Castes,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for Development of Scheduled Castes'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_other_backward_classes_and_denotif,"Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes",,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_scheme_for_development_of_economically_backward_classes_ebcs,Scheme for development of Economically backward Classes (EBCs),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for development of Economically backward Classes (EBCs)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_pradhan_mantri_adarsh_gram_yojana_pmagy,Pradhan Mantri Adarsh Gram Yojana (PMAGY),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Adarsh Gram Yojana (PMAGY)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_programme_for_persons_with_disabilities,National Programme for Persons with Disabilities,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Programme for Persons with Disabilities'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_catalytic_development_programme_under_sericulture,Catalytic Development Programme under Sericulture,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Catalytic Development Programme under Sericulture'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_umbrella_scheme_for_education_of_st_students,Umbrella Scheme for Education of ST students,,state,state,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Umbrella Scheme for Education of ST students'.",,,,Gujarat,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_for_empowerment_of_women_including_indira_g,National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY),,state,state,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY)'.",,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_integrated_child_protection_scheme_icps,Integrated Child Protection Scheme (ICPS),,state,state,child_welfare,"Birth Certificate, Aadhaar Card of Parents, Ration Card",,"This child welfare program aims to support eligible citizens. Focuses on the nutrition, health, and well-being of children to ensure their holistic development and early childcare protection. This specific program is formally mapped as 'Integrated Child Protection Scheme (ICPS)'.",5,25,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_rajiv_gandhi_scheme_for_empowerment_of_adolescent_girls_sabl,Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_mission_on_food_processing,National Mission on Food Processing,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Mission on Food Processing'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
puducherry_restructured_css_national_service_scheme_nss,National Service Scheme (NSS),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Service Scheme (NSS)'.,,,,Puducherry,,https://pandr.py.gov.in/restructured-css-list,scheme
scholarships_gov_nodal_officers_scheme_wise,Nodal Officers (Scheme-wise),,central,central,general_welfare,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/nodalofficerList,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Nodal Officers (Scheme-wise)'.",,,,Gujarat,,https://scholarships.gov.in/,scheme
pmjay_insurance_vision_mission,Vision & Mission,,central,central,general_welfare,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/vision-mission,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Vision & Mission'.",,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_health_benefit_packages,Health Benefit Packages,,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/hospital/hbc,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Health Benefit Packages'.",,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_cghs_scheme_convergence_resources,CGHS Scheme Convergence Resources,,central,central,general_welfare,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/CGHS/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'CGHS Scheme Convergence Resources'.",,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_market_access_programme_map,Market Access Programme (MAP),,central,central,general_welfare,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/MAP,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Market Access Programme (MAP)'.",,,,ALL,,https://pmjay.gov.in/,scheme
pmjay_insurance_read_more_about_th_delhi_becomes_35th_state_ut_to_implement_,Read more about TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/node/3755,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Read more about TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana'.",,,,Delhi,,https://pmjay.gov.in/,insurance
pmjay_insurance_th_delhi_becomes_35th_state_ut_to_implement_ayushman_bharat_,TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://pmjay.gov.in/node/3755,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana'.",,,,Delhi,,https://pmjay.gov.in/,insurance
manage_state_repo_agricultural_inputs_subsidy_schemes_tamil_nadu,Agricultural Inputs Subsidy Schemes- Tamil Nadu,,state,state,general_welfare,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agricultural Inputs Subsidy Schemes- Tamil Nadu'.",,,,Tamil Nadu,,https://www.manage.gov.in/fpoacademy/SGSchemes/state-schemes.asp,scheme
financial_services_central_pension_reforms_laws_acts_rules_pension_fund_regulatory_and_,Pension Reforms Laws Acts & Rules Pension Fund Regulatory and Development Authority (PFRDA) National Pension System (NPS) NPS Vatsalya Unified Pension Scheme,,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://financialservices.gov.in/beta/en/pension-reforms-act,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Pension Reforms Laws Acts & Rules Pension Fund Regulatory and Development Authority (PFRDA) National Pension System (NPS) NPS Vatsalya Unified Pension Scheme'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
financial_services_central_pension_fund_regulatory_and_development_authority_pfrda,Pension Fund Regulatory and Development Authority (PFRDA),,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://www.pfrda.org.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Pension Fund Regulatory and Development Authority (PFRDA)'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
financial_services_central_national_pension_system_nps,National Pension System (NPS),,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://financialservices.gov.in/beta/en/nps,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'National Pension System (NPS)'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
financial_services_central_unified_pension_scheme,Unified Pension Scheme,,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://financialservices.gov.in/beta/en/ups,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Unified Pension Scheme'.",,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme
