scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries,Mission Vatsalya- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",https://www.myscheme.gov.in/,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'Mission Vatsalya- Facilities to Beneficiaries'.",5.0,25.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,female,all,false,all,Financial aid/subsidy varies,"women,gender,empowerment","Mission Vatsalya- Facilities to Beneficiaries — Designed to empower women through targeted financial aid, educational support, or health benefits to promote gender equity. Managed by Ministry of Women and Child Development.",any,both,any,any,false,"31st March, 2027",15-45 days,6.9,true
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries_sponsorship,Mission Vatsalya - Facilities to Beneficiaries (Sponsorship),Ministry of Women and Child Development,central,central,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",https://www.myscheme.gov.in/,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'Mission Vatsalya - Facilities to Beneficiaries (Sponsorship)'.",5.0,25.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,female,all,false,all,Financial aid/subsidy varies,"women,gender,empowerment","Mission Vatsalya - Facilities to Beneficiaries (Sponsorship) — Designed to empower women through targeted financial aid, educational support, or health benefits to promote gender equity. Managed by Ministry of Women and Child Development.",any,both,any,any,false,"31st March, 2027",15-45 days,5.5,true
puducherry_restructured_css_rashtriya_krishi_vikas_yojana_rkvy,Rashtriya Krishi Vikas Yojana (RKVY),,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Rashtriya Krishi Vikas Yojana (RKVY)'.",0,100,300000,Puducherry,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Rashtriya Krishi Vikas Yojana (RKVY) — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by .",any,rural,any,any,false,"31st March, 2027",15-45 days,7.5,true
puducherry_restructured_css_national_rural_drinking_water_programme_nrdwp,National Rural Drinking Water Programme (NRDWP),,state,state,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",https://www.myscheme.gov.in/,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'National Rural Drinking Water Programme (NRDWP)'.",0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"infrastructure,development,rural","National Rural Drinking Water Programme (NRDWP) — Focuses on rural or urban infrastructure development to improve access to essential services like roads, sanitation, and water. Implemented by .",any,rural,any,any,false,"31st March, 2027",15-45 days,4.1,true
puducherry_restructured_css_national_health_mission,National Health Mission,,state,state,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'National Health Mission'.",0,100,800000,Puducherry,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical","National Health Mission — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by .",any,both,any,any,false,Rolling / Always Open,2-7 days,6.8,true
puducherry_restructured_css_integrated_watershed_management_programme_iwmp,Integrated Watershed Management Programme (IWMP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Integrated Watershed Management Programme (IWMP)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Integrated Watershed Management Programme (IWMP) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.1,true
puducherry_restructured_css_rajiv_gandhi_panchayat_sashastrikaran_yojana_rgpsy,Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Rajiv Gandhi Panchayat Sashastrikaran Yojana (RGPSY) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,6.7,true
puducherry_restructured_css_indira_awas_yojana_iay,Indira Awas Yojana (IAY),,state,state,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",https://pmaymis.gov.in/,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Indira Awas Yojana (IAY)'.",0,100,600000,Puducherry,isBPL,https://pmaymis.gov.in/,scheme,all,all,false,all,Construction subsidy varies,"housing,shelter","Indira Awas Yojana (IAY) — Provides financial assistance or subsidized credit for construction, purchase, or renovation of houses for economically weaker sections. Managed by .",any,both,any,any,false,"31st March, 2027",60-90 days,9.5,true
puducherry_restructured_css_national_social_assistance_programme_nsap,National Social Assistance Programme (NSAP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Social Assistance Programme (NSAP)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Social Assistance Programme (NSAP) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.1,true
puducherry_restructured_css_pradhan_mantri_gram_sadak_yojana_pmgsy,Pradhan Mantri Gram Sadak Yojana (PMGSY),,state,state,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",https://www.myscheme.gov.in/,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'Pradhan Mantri Gram Sadak Yojana (PMGSY)'.",0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"infrastructure,development","Pradhan Mantri Gram Sadak Yojana (PMGSY) — Focuses on rural or urban infrastructure development to improve access to essential services like roads, sanitation, and water. Implemented by .",any,rural,any,any,false,"31st March, 2027",15-45 days,5.2,true
puducherry_restructured_css_national_rural_livelihood_mission_nrlm,National Rural Livelihood Mission (NRLM),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Rural Livelihood Mission (NRLM)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,rural",National Rural Livelihood Mission (NRLM) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,rural,any,any,false,"31st March, 2027",15-45 days,5.5,true
puducherry_restructured_css_jawaharlal_nehru_national_urban_renewal_mission_jnnurm,Jawaharlal Nehru National Urban Renewal Mission (JNNURM),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Jawaharlal Nehru National Urban Renewal Mission (JNNURM)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,urban",Jawaharlal Nehru National Urban Renewal Mission (JNNURM) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,urban,any,any,false,"31st March, 2027",15-45 days,6.6,true
puducherry_restructured_css_accelerated_irrigation_benefit_programme_aidp_other_water_re,Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes'.",0,100,300000,Puducherry,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Accelerated Irrigation Benefit Programme (AIDP) & other water resources programmes — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by .",any,rural,any,any,false,"31st March, 2027",15-45 days,6.5,true
puducherry_restructured_css_border_areas_development_programme_badp,Border Areas Development Programme (BADP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Border Areas Development Programme (BADP)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Border Areas Development Programme (BADP) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,5.3,true
puducherry_restructured_css_national_food_security_mission,National Food Security Mission,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Food Security Mission'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Food Security Mission — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.5,true
puducherry_restructured_css_national_horticulture_mission,National Horticulture Mission,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Horticulture Mission'.",0,100,300000,Puducherry,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Horticulture Mission — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by .",any,rural,any,any,false,"31st March, 2027",15-45 days,7.2,true
puducherry_restructured_css_national_mission_on_sustainable_agriculture,National Mission on Sustainable Agriculture,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Sustainable Agriculture'.",0,100,300000,Puducherry,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Mission on Sustainable Agriculture — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by .",any,rural,any,any,false,"31st March, 2027",15-45 days,7.2,true
puducherry_restructured_css_national_oilseed_and_oil_palm_mission,National Oilseed and Oil Palm Mission,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Oilseed and Oil Palm Mission'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Oilseed and Oil Palm Mission — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,4.1,true
puducherry_restructured_css_national_mission_on_agriculture_extension_and_technology,National Mission on Agriculture Extension and Technology,,state,state,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Agriculture Extension and Technology'.",0,100,300000,Puducherry,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Mission on Agriculture Extension and Technology — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by .",any,rural,any,any,false,"31st March, 2027",15-45 days,8.5,true
puducherry_restructured_css_national_livestock_health_and_disease_control_programme,National Livestock Health and Disease Control Programme,,state,state,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'National Livestock Health and Disease Control Programme'.",0,100,800000,Puducherry,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical","National Livestock Health and Disease Control Programme — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by .",any,both,any,any,false,Rolling / Always Open,2-7 days,4.5,true
puducherry_restructured_css_national_livestock_management_programme,National Livestock Management Programme,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Livestock Management Programme'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Livestock Management Programme — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.7,true
puducherry_restructured_css_assistance_to_states_for_infrastructure_development_for_expo,Assistance to States for Infrastructure Development for Exports (ASIDE),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to States for Infrastructure Development for Exports (ASIDE)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Assistance to States for Infrastructure Development for Exports (ASIDE) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,8.2,true
puducherry_restructured_css_national_river_conservation_programme_nrcp,National River Conservation Programme (NRCP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National River Conservation Programme (NRCP)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National River Conservation Programme (NRCP) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,6.2,true
puducherry_restructured_css_national_afforestation_programme_national_mission_for_a_gree,National Afforestation Programme (National Mission for a Green India),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Afforestation Programme (National Mission for a Green India)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Afforestation Programme (National Mission for a Green India) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,5.1,true
puducherry_restructured_css_national_mission_on_ayush_including_mission_on_medicinal_pla,National Mission on Ayush including Mission on Medicinal Plants,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Mission on Ayush including Mission on Medicinal Plants'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Mission on Ayush including Mission on Medicinal Plants — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,5.5,true
puducherry_restructured_css_national_aids_std_control_programme,National AIDS & STD Control Programme,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National AIDS & STD Control Programme'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National AIDS & STD Control Programme — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,5.3,true
puducherry_restructured_css_national_scheme_for_modernization_of_police_and_other_forces,National Scheme for Modernization of Police and other forces,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Scheme for Modernization of Police and other forces'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",National Scheme for Modernization of Police and other forces — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,6.5,true
puducherry_restructured_css_national_urban_livelihood_mission_sjsry,National Urban Livelihood Mission / SJSRY,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Urban Livelihood Mission / SJSRY'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,urban",National Urban Livelihood Mission / SJSRY — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,urban,any,any,false,"31st March, 2027",15-45 days,6.6,true
puducherry_restructured_css_rajiv_awash_yojana_mohpua,Rajiv Awash Yojana (MOHPUA),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://pmaymis.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Awash Yojana (MOHPUA)'.,0,100,800000,Puducherry,,https://pmaymis.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,housing",Rajiv Awash Yojana (MOHPUA) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,8.6,true
puducherry_restructured_css_scheme_for_setting_up_of_6000_model_schools_at_block_level_a,Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",Scheme for setting up of 6000 Model Schools at Block level as Benchmark of Excellence — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.0,true
puducherry_restructured_css_scheme_for_providing_education_to_madrasas_minorities_and_di,"Scheme for providing education to Madrasas, Minorities and Disabled",,state,state,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scheme for providing education to Madrasas, Minorities and Disabled'.",5,30,800000,Puducherry,hasDisability,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,true,student,Scholarship amount varies,"education,scholarship,SC,disability,PWD","Scheme for providing education to Madrasas, Minorities and Disabled — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by .",any,both,any,any,false,"31st Oct, 2026",15-30 days,6.0,true
puducherry_restructured_css_skill_development_mission,Skill Development Mission,,state,state,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://www.skillindiadigital.gov.in/,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Skill Development Mission'.",18.0,35.0,800000,Puducherry,,https://msde.gov.in/,scheme,all,all,false,unemployed,Wage/stipend varies,"employment,skill,jobs","Skill Development Mission — Facilitates job creation, skill upgradation, or guaranteed wage employment to improve livelihood opportunities for youth and workers. Run by .",any,both,any,any,false,"31st March, 2027",15-45 days,8.0,true
puducherry_restructured_css_social_security_for_unorganized_workers_including_rashtriya_,Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://nationalinsurance.nic.co.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana'.,0,100,800000,Puducherry,,https://financialservices.gov.in/,insurance,all,all,false,unemployed,Varies — refer official portal,"welfare,social,insurance",Social Security for Unorganized Workers including Rashtriya Swasthaya Bima Yojana — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,4.6,true
puducherry_restructured_css_multi_sectoral_development_programme_for_minorities,Multi Sectoral Development Programme for Minorities,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Multi Sectoral Development Programme for Minorities'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Multi Sectoral Development Programme for Minorities — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.6,true
puducherry_restructured_css_national_land_record_management_programme_nlrmp,National Land Record Management Programme (NLRMP),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Land Record Management Programme (NLRMP)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Land Record Management Programme (NLRMP) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.2,true
puducherry_restructured_css_scheme_for_development_of_scheduled_castes,Scheme for Development of Scheduled Castes,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for Development of Scheduled Castes'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,SC,false,all,Varies — refer official portal,"welfare,social,SC",Scheme for Development of Scheduled Castes — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,6.8,true
puducherry_restructured_css_scheme_for_development_of_other_backward_classes_and_denotif,"Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes",,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes'.",0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,"OBC,DNT",false,all,Varies — refer official portal,"welfare,social,SC","Scheme for Development of Other Backward Classes and denotified, nomadic and semi-nomadic Tribes — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .",any,both,any,any,false,"31st March, 2027",15-45 days,6.3,true
