scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_national_remote_sensing_centre_scholarships_and_stipends,National Remote Sensing Centre - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_institute_of_remote_sensing_scholarships_and_stipends,Indian Institute of Remote Sensing - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_institute_of_space_science_and_technology_assistances,Indian Institute of Space Science and Technology - Assistanceship and Fellowships,Department of Space,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_khelo_india,Khelo India,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_assistance_to_national_sports_federations,Assistance to National Sports Federations,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_human_resource_development_in_sports,Scheme for Human Resource Development in Sports,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_arjuna_life_time_awardee,Arjuna (Life Time) Awardee,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://yas.nic.in/sports/sports-awards-0,This program is managed by Department of Sports. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_dronacharya_awards,Dronacharya awards,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://yas.nic.in/sports/sports-awards-0,This program is managed by Department of Sports. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sports_authority_of_india,Sports Authority of India,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_lakshmibai_national_institute_of_physical_education,Lakshmibai National Institute of Physical Education,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_welfare_fund_for_sportspersons,National welfare fund for sportspersons,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_sports_development_fund,National sports development fund,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_special_cash_awards_to_medal_winners_in_international_sports,Special cash awards to medal winners in international sports events,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pension_to_meritorious_sportspersons,Pension to meritorious sportspersons,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_arjuna_awards,Arjuna Awards,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://yas.nic.in/sports/sports-awards-0,This program is managed by Department of Sports. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_major_dhyan_chand_khel_ratan_awardee,Major Dhyan Chand Khel Ratan Awardee,Department of Sports,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://yas.nic.in/sports/sports-awards-0,This program is managed by Department of Sports. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_r_and_d_programme_in_water_sector,R and D Programme in Water Sector,"Department of Water Resources, River Development and Ganga Rejuvenation",central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://jalshakti-dowr.gov.in/schemes-projects-programmes/programmes/r-and-d-programme-water-sector,"This program is managed by Department of Water Resources, River Development and Ganga Rejuvenation. Please visit the official portal for the latest details.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_youth_corps,National Youth Corps,Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/Nyc_scheme.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_youth_hostels,Youth Hostels,Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ic_international_youth_exchange_programmes,IC-International Youth Exchange Programmes,Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_assistance_to_scouting_and_guiding_organizations,Assistance to Scouting and Guiding Organizations,Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://yas.nic.in/youth/promotion-scouting-guiding,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rgniyd_academic_training_and_capacity_building_programmes,"RGNIYD-Academic, Training and Capacity Building Programmes",Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rgniyd_scholarships_to_students,RGNIYD-Scholarships to Students,Department of Youth Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rashtriya_ayurveda_vidyapeeth,Rashtriya Ayurveda Vidyapeeth,Ministry of AYUSH,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.ravdelhi.nic.in/,This program is managed by Ministry of AYUSH. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_ayush_mission_medicines_under_ayush_services,National AYUSH Mission - Medicines under AYUSH Services,Ministry of AYUSH,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://namayush.gov.in/,This program is managed by Ministry of AYUSH. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_promotion_of_international_co_operation_in_ayush,Promotion of International Co-operation in AYUSH,Ministry of AYUSH,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of AYUSH. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_coal_mines_pension_scheme_1998,Coal Mines Pension Scheme-1998,Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://cmpfo.gov.in/cmps_act1.html,"G.S.R. 123 (E)-In exercise of the powers conferred by section 3E of the Coal Mines Provident Fund and Miscellaneous Provisions Act, 1948 (46 of 1948) and in super session of the Coal Mines Family Pension Scheme, 1971, except as respects things done or omitted to be done before such super session, the Central Government hereby makes the following scheme, namely :-",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_secl_ke_sushrut_free_residential_coaching_for_neet_examinati,"SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Livelihood Grant",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Rental Assistance.",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Cost of Shifting.",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - One-Time Grant in Lieu of Annuity or Employment",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for Non-LTH Families",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families",Ministry of Coal,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Coal. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_internship_scheme,Prime Minister Internship Scheme,Ministry of Corporate Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",pminternship.mca.gov.in,This program is managed by Ministry of Corporate Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_award_of_scholarships_to_young_artists_in_different_cultural,Award of Scholarships to Young Artists in different cultural fields,Ministry of Culture,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_award_of_junior_fellowship_to_outstanding_artistes_persons_i,Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_award_of_tagore_national_fellowship_for_cultural_research,Award of Tagore National Fellowship for Cultural Research,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_financial_assistance_for_veteran_artist,Scheme for Financial Assistance for Veteran Artist,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_repertory_grant,Repertory Grant,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_cultural_function_and_production_grant,Cultural Function and Production Grant,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_financial_assistance_to_cultural_organisations_with_national,Financial Assistance to Cultural Organisations with National Presence,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_award_of_senior_fellowship_to_outstanding_artistes_persons_i,Award of Senior Fellowship to Outstanding Artistes/Persons in the field of Culture,Ministry of Culture,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_of_north_eastern_council_of_financial_support_to_the_,Scheme of North Eastern Council of Financial Support to the Student of North East Region,Ministry of Development of North Eastern Region,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Development of North Eastern Region. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_polar_science_and_cryospher_pacer,Polar Science And Cryospher- PACER,Ministry of Earth Science,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.moes.gov.in/schemes/polar-science-cryosphere,This program is managed by Ministry of Earth Science. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_research_education_and_training_outreach_reachout,"Research, Education and Training Outreach - REACHOUT",Ministry of Earth Science,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.moes.gov.in/schemes/research-education-training-outreach,This program is managed by Ministry of Earth Science. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_reimbursement_of_training_fees_under_scheduled_caste_sub_pla,Reimbursement of training fees under Scheduled Caste Sub Plan Tribal sub Plan,Ministry of Electronics and Information Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://student.nielit.gov.in/Index.aspx,This program is managed by Ministry of Electronics and Information Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_futureskills_prime_programme_for_re_skilling_up_skilling_of_,FutureSkills PRIME (Programme for Re-skilling/Up-skilling of IT Manpower for Employability),Ministry of Electronics and Information Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://learn.futureskillsprime.in/log_in?utm_source=futureskillsprime.in&utm_medium=Website&utm_campaign=FSPWebsite,This program is managed by Ministry of Electronics and Information Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_visvesvaraya_phd_scheme_for_electronics_and_it_phase_ii,Visvesvaraya PhD Scheme for Electronics and IT Phase II,Ministry of Electronics and Information Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Electronics and Information Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_green_india_mission_national_afforestation_programme,Green India Mission National Afforestation Programme,Ministry of Environment Forest and Climate Change,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://moef.gov.in/division/forest-divisions-2/green-india-mission-gim/about-the-mission/,This program is managed by Ministry of Environment Forest and Climate Change. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_project_tiger,Project Tiger,Ministry of Environment Forest and Climate Change,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://moef.gov.in/en/forest-wildlife/wildlife/,This program is managed by Ministry of Environment Forest and Climate Change. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_project_elephant,Project Elephant,Ministry of Environment Forest and Climate Change,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://moef.gov.in/division/forest-divisions-2/project-elephant-pe/introduction/,This program is managed by Ministry of Environment Forest and Climate Change. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_integrated_development_of_wild_life_habitats,Integrated Development of Wild Life Habitats,Ministry of Environment Forest and Climate Change,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://moef.gov.in/division/forest-divisions-2/wildlife-2/introduction/,This program is managed by Ministry of Environment Forest and Climate Change. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_iccr_scholarship,ICCR Scholarship,Ministry of External Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://a2ascholarships.iccr.gov.in/,"The Indian Council for Cultural Relations (ICCR) was founded in 1950 by Maulana Abul Kalam Azad, independent India’s first Education Minister. Its objectives are to actively participate in the formulation and implementation of policies and programs pertaining to India’s external cultural relations",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_demand_incentive_delivery_mechanism_under_fame_india_scheme,Demand Incentive Delivery Mechanism under FAME India Scheme,Ministry of Heavy Industries,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://fame2.heavyindustries.gov.in,This program is managed by Ministry of Heavy Industries. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_electric_drive_revolution_in_innovative_vehicle_enhanceme,PM Electric Drive Revolution in Innovative Vehicle Enhancement,Ministry of Heavy Industries,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmedrive.heavyindustries.gov.in/,#,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_day_nulm,DAY NULM,Ministry of Housing and Urban Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nulm.gov.in/ESTP/ESTP_Application_AddNew_SSC.aspx,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_state_and_ut_grants_under_pmay_urban,STATE AND UT GRANTS UNDER PMAY URBAN,Ministry of Housing and Urban Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://pmaymis.gov.in/Open/Check_Aadhar_Existence.aspx?comp=b,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swachh_bharat_mission_urban,Swachh Bharat Mission Urban,Ministry of Housing and Urban Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://swachhbharaturban.gov.in/ihhl/InvestorRegistration.aspx,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_street_vendor_atmanirbhar_nidhi_pm_svanidhi,PM STREET VENDOR ATMANIRBHAR NIDHI (PM SVANidhi),Ministry of Housing and Urban Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.pmsvanidhi.mohua.gov.in/,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_deendayal_jan_aajeevika_yojana_shehari,Deendayal Jan Aajeevika Yojana-Shehari,Ministry of Housing and Urban Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nulm.gov.in/,"To reduce poverty and vulnerability of the urban
                                        poor households by enabling them to access gainful self employment and skilled wage
                                        employment opportunities,resulting in an appreciable improvement in their livelihoods
                                        on a sustainable basis,through building strong grassroots level institutions of
                                        the poor.The mission would aim at providing shelters equipped with essential services
                                        to the urban homeless in a phased manner.In addition,the mission would also address
                                        livelihood concerns of the urban street vendors by facilitating access to suitable
                                        spaces,institutional credit,social security and skills to the urban street vendors
                                        for accessing emerging market opportunities...",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_journalist_welfare_scheme,Journalist Welfare Scheme,Ministry of Information and Broadcasting,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://accreditation.pib.gov.in/jws/default.aspx,"कृपया
ऑनलाइन फॉर्म
भरना शुरू
करने से पहले
ध्‍यानपूर्वक
निम्‍नलिखित
निर्देश
पढ़ें।",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_scheme_of_satyajit_ray_film_and_television_insti,Scholarship Scheme Of Satyajit Ray Film And Television Institute Kolkata,Ministry of Information and Broadcasting,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://srfti.ac.in/?page_id=20,This program is managed by Ministry of Information and Broadcasting. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_employees_pension_scheme_for_epf_pensioners,Employees Pension Scheme for EPF Pensioners,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_grants_to_vv_giri_national_labour_institute_vvgnli,Grants to VV Giri National Labour Institute (VVGNLI),Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://vvgnli.gov.in/en/training,"V.V. Giri National Labour Institute (VVGNLI) is top ministry of Labour, training and skill development Institute in India. We offer an online training program that promotes awareness of employment to labour.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
